Timestamp,Lat,Lon,Heading,Dist,TargetAngle,L_Speed,R_Speed,Fix
2026-03-06 13:04:19,30.374681,130.960008,359.88,33.14,173.35,-0.35,0.35,1
2026-03-06 13:04:19,30.374681,130.960008,1.56,33.14,173.35,-0.35,0.35,1
2026-03-06 13:04:19,30.374681,130.960008,5.31,33.14,173.35,-0.35,0.35,1
2026-03-06 13:04:19,30.374681,130.960008,8.25,33.14,173.35,-0.35,0.35,1
2026-03-06 13:04:20,30.374681,130.960008,12.00,33.14,173.35,-0.35,0.35,1
2026-03-06 13:04:20,30.374681,130.960008,15.75,33.14,173.35,-0.35,0.35,1
2026-03-06 13:04:20,30.374681,130.960008,18.69,33.14,173.35,-0.35,0.35,1
2026-03-06 13:04:20,30.374681,130.960008,20.06,33.14,173.35,-0.35,0.35,1
2026-03-06 13:04:20,30.374681,130.960008,20.69,33.14,173.35,-0.35,0.35,1
2026-03-06 13:04:21,30.37468,130.960008,20.88,33.03,173.33,-0.35,0.35,1
2026-03-06 13:04:21,30.37468,130.960008,21.12,33.03,173.33,-0.35,0.35,1
2026-03-06 13:04:21,30.37468,130.960008,21.12,33.03,173.33,-0.35,0.35,1
2026-03-06 13:04:21,30.37468,130.960008,21.06,33.03,173.33,-0.35,0.35,1
2026-03-06 13:04:22,30.37468,130.960008,21.12,33.03,173.33,-0.35,0.35,1
2026-03-06 13:04:22,30.37468,130.960008,21.25,33.03,173.33,-0.35,0.35,1
2026-03-06 13:04:22,30.37468,130.960008,21.25,33.03,173.33,-0.35,0.35,1
2026-03-06 13:04:22,30.37468,130.960008,21.25,33.03,173.33,-0.35,0.35,1
2026-03-06 13:04:22,30.37468,130.960008,21.25,33.03,173.33,-0.35,0.35,1
2026-03-06 13:04:23,30.37468,130.960008,21.25,33.03,173.33,-0.35,0.35,1
2026-03-06 13:04:23,30.37468,130.960008,21.25,33.03,173.33,-0.35,0.35,1
2026-03-06 13:04:23,30.37468,130.960008,21.25,33.03,173.33,-0.35,0.35,1
2026-03-06 13:04:23,30.37468,130.960008,21.25,33.03,173.33,-0.35,0.35,1
2026-03-06 13:04:24,30.37468,130.960008,21.25,33.03,173.33,-0.35,0.35,1
2026-03-06 13:04:24,30.37468,130.960008,21.25,33.03,173.33,-0.35,0.35,1
Timestamp,Lat,Lon,Heading,Dist,TargetAngle,L_Speed,R_Speed,Fix
2026-03-06 13:04:27,30.37468,130.960008,21.31,33.03,173.33,-0.35,0.35,1
2026-03-06 13:04:27,30.37468,130.960008,22.00,33.03,173.33,-0.35,0.35,1
2026-03-06 13:04:28,30.37468,130.960008,22.75,33.03,173.33,-0.35,0.35,1
